25.0245114,121.51232789999995,中正區泉州街40號4,6樓,中正中隊
25.0472691,121.52067490000002,中正區北平東路1號,華山分隊
25.0245114,121.51232789999995,中正區泉州街40號,泉州分隊
25.0459863,121.519409,中正區忠孝西路1段86號,城中分隊
25.0436585,121.52713590000008,中正區忠孝東路2段8號,忠孝分隊	
25.0114611,121.53770600000007,大安區基隆路4段156號,古亭分隊
25.0285569,121.49623689999999,萬華區西藏路213之1號5樓,萬華中隊
25.0285569,121.49623689999999,萬華區西藏路213之1號,雙園分隊
25.0386083,121.49934889999997,萬華區桂林路137號,龍山分隊
24.9798856,121.55493350000006,文山區樟新街2號,文山中隊
25.0021521,121.56659030000003,文山區萬美街1段52號,萬芳分隊
24.9888505,121.56340829999999,文山區木柵路2段200號,木柵分隊
24.9923582,121.54119330000003,文山區景文街30號,景美分隊
24.9798856,121.55493350000006,文山區樟新街2號,寶橋分隊
25.0295933,121.56504270000005,信義區松智路40號5樓,第二救災救護大隊
25.0300081,121.54332469999997,大安區復興南路二段92號5樓,大安中隊
25.0326454,121.5277638,大安區愛國東路79巷13號,金華分隊
25.0328134,121.55227259999992,大安區安和路2段2號,安和分隊
25.0300081,121.54332469999997,大安區復興南路2段92號,復興分隊
25.0547153,121.60726469999997,南港區興中路6號4樓,南港中隊
25.0547153,121.60726469999997,南港區興中路6號,南港分隊
25.0451248,121.6153342,南港區研究院路2段86號,舊莊分隊
25.0479046,121.58670870000003,南港區東新街63巷11號,成德分隊
25.0295933,121.56504270000005,信義區松智路40號4樓,信義中隊
25.0408333,121.56897549999996,信義區忠孝東路5段32號,信義分隊
25.0455721,121.56923010000003,信義區永吉路48號,永吉分隊
25.0295933,121.56504270000005,信義區松智路40號,莊敬分隊
25.0484092,121.54590770000004,松山區長安東路2段229號6樓,第三救災救護大隊
25.0554373,121.5371844,中山區建國北路二段39號,中山中隊
25.0801536,121.55684450000001,中山區樂群二路143號,大直分隊
25.0554373,121.5371844,中山區建國北路二段39號,松江分隊
25.0685504,121.52974560000007,中山區民族東路41號,圓山分隊
25.0678338,121.53588639999998,中山區民族東路282號,建國分隊
25.0485202,121.56294539999999,八德路4段162號4樓,松山中隊
25.0485202,121.56294539999999,松山區八德路4段162號,八德分隊
25.0484092,121.54590770000004,松山區長安東路2段229號,中崙分隊
25.0669204,121.57822729999998,民權東路6段9號3樓,內湖中隊
25.0674746,121.61290239999994,內湖區五分街8號,東湖分隊
25.0840097,121.60152659999994,內湖區成功路5段5號,大湖分隊
25.0697956,121.59037390000003,內湖區成功路2段378號,內湖分隊
25.0669204,121.57822729999998,內湖區民權東路6段9號,民權分隊
25.0614551,121.51384340000004,大同區重慶北路2段223號,第四救災救護大隊
25.0502684,121.51129960000003,大同區鄭州路109號8樓,大同中隊
25.0548068,121.51845739999999,大同區承德路2段35號,建成分隊
25.0502684,121.51129960000003,大同區鄭州路109號,延平分隊
25.0614551,121.51384340000004,大同區重慶北路2段223號,大同分隊
25.0900919,121.52774019999993,士林區中山北路5段376號,士林中隊
25.1338915,121.54573759999994,士林區仰德大道4段161號,山仔后分隊
25.125236,121.53294440000002,士林區中山北路7段194號,天母分隊
25.0963866,121.4971147,士林區延平北路7段42-7號,福安分隊
25.0793109,121.5113728,士林區延平北路5段2之1號,社子分隊
25.0900919,121.52774019999993,士林區中山北路5段376號,劍潭分隊
25.097617,121.54470600000002,士林區至善路2段41號,雙溪分隊
25.0871842,121.51807970000004,士林區福港街153號,後港分隊
25.1179343,121.51694939999993,北投區石牌路2段101號2樓,北投中隊
25.1517565,121.54655500000001,北投區勝利街1之2號,陽明山分隊
25.1350977,121.50246449999997,北投區光明路155號,光明分隊
25.1230968,121.46666260000006,北投區知行路345號,關渡分隊
25.1179343,121.51694939999993,北投區石牌路2段101號,石牌分隊
25.1456294,121.49311339999997,北投區秀山路50號,石牌分隊
